,FosterZipCode
78704,296
78745,187
78741,161
78705,149
78749,143
78739,138
78748,117
78660,115
78753,102
78703,95
78702,88
78746,81
78751,80
78750,76
78723,73
78758,72
78727,72
78729,68
78613,66
78664,66
78731,65
78733,65
78744,63
78757,61
78759,59
78737,57
78725,53
78735,52
78681,52
78734,51
78610,48
78752,39
78665,39
78736,36
78640,35
78641,34
78721,33
78730,32
78724,31
78626,28
78747,28
78653,26
78628,24
78738,23
78754,23
78732,22
76537,21
78728,21
78722,21
78701,21
78666,19
78756,19
78717,18
78620,17
78726,16
78669,15
78645,12
78621,12
78634,9
78789,9
78612,9
78652,7
78619,6
78676,3
78602,3
78667,2
79746,2
78715,2
78655,2
787491880,2
"us, 78703",1
78713,1
79703,1
76549,1
78642,1
72402,1
78605,1
23225,1
75705,1
