,FosterZipCode
78704,457
78705,272
78745,231
78746,224
78741,215
78757,200
78748,197
78613,167
78731,149
78751,137
78753,135
78702,119
78758,117
78738,113
78723,104
78732,97
78729,94
78735,75
78759,73
78728,70
78660,69
78701,66
78703,65
78744,65
78749,64
78641,63
78737,62
78654,61
78747,59
78739,58
78727,58
78756,52
78750,46
78717,45
78722,45
78734,45
76574,42
78752,33
78736,31
78733,29
78724,28
78634,27
78726,26
78664,23
78681,23
78754,22
78653,20
78730,17
78640,15
78130,11
43231,11
78619,11
76504,10
78626,10
78669,9
78666,9
78617,8
787,7
78721,7
78612,6
78620,5
78665,5
78133,4
76537,4
78652,3
78725,2
23225,2
78610,2
78644,1
77546,1
78621,1
78962,1
68657,1
